2	1.201	0.2089
2	1.219	0.2135
2	1.19	0.2195
2	1.047	0.1242
2	1.098	0.1375
2	1.009	0.08852
2	1.098	0.1646
2	1.318	0.2842
2	1.089	0.1431
2	0.947	0.07048
2	0.9738	0.05642
2	1.153	0.1571
2	1.161	0.1843
2	1.246	0.2481
2	0.974	0.04752
2	1.314	0.3301
2	1.292	0.2306
2	1.072	0.1366
2	1.538	0.5307
2	0.8684	0.03375
2	1.318	0.2691
2	1.18	0.212
2	0.9321	0.06918
2	1.153	0.1767
2	1.053	0.08402
2	0.9977	0.07161
2	1.059	0.121
2	1.056	0.1149
2	1.073	0.1175
2	1.194	0.204
2	1.078	0.1233
2	1.103	0.1714
2	1.269	0.2647
2	1.143	0.1729
2	1.14	0.1524
2	1.295	0.2943
2	0.9695	0.04822
2	1.306	0.3171
2	1.108	0.1403
2	1.043	0.0925
2	1.028	0.06917
2	1.124	0.1405
2	0.8715	0.03874
2	1.08	0.1389
2	1.45	0.45
2	1.022	0.1069
2	1.156	0.1975
2	1.12	0.1438
2	1.118	0.1483
2	1.054	0.106
2	1.098	0.1724
2	1.294	0.2764
2	1.045	0.1
2	1.201	0.1618
2	1.152	0.1767
2	1.134	0.1621
2	1.21	0.2207
2	0.9839	0.1029
2	0.9514	0.06826
2	1.048	0.1514
2	1.068	0.1006
2	1.033	0.09073
2	0.9951	0.07956
2	1.234	0.2088
2	1.133	0.1605
2	0.8668	0.03386
2	0.8763	0.04106
2	0.9285	0.07013
2	0.8744	0.03741
2	1.308	0.3357
2	1.001	0.08909
2	1.28	0.268
2	1.047	0.08977
2	1.091	0.145
2	1.196	0.2086
2	1.114	0.1401
2	1.23	0.2174
2	1.162	0.1878
2	1.105	0.1678
2	1.369	0.3365
2	1.061	0.07148
2	1.112	0.148
2	1.061	0.08846
2	1.16	0.1905
2	1.297	0.2173
2	1.391	0.3827
2	0.9737	0.06069
2	1.034	0.08555
2	0.979	0.06664
2	1.162	0.1598
2	1.009	0.08479
2	0.9569	0.05768
2	1.207	0.1951
2	1.077	0.1043
2	1.106	0.1144
2	1.142	0.1688
2	0.9938	0.08133
2	1.242	0.2396
2	1.21	0.2235
2	1.365	0.3214
2	1.378	0.3864
2	1.341	0.2807
2	1.471	0.4847
2	0.9506	0.07547
2	1.056	0.09516
2	1.141	0.1606
2	0.9789	0.1077
2	1.146	0.1711
2	1.196	0.2075
2	1.058	0.09238
2	1.083	0.1345
2	1.114	0.1516
2	0.9543	0.07571
2	1.016	0.07977
2	1.155	0.164
2	0.9967	0.07514
2	1.159	0.1916
2	1.242	0.2377
2	1.027	0.1031
2	1.13	0.1475
2	1.115	0.1529
2	1.067	0.1341
2	1.149	0.2176
2	0.819	0.03899
2	1.252	0.2199
2	1.079	0.1402
2	1.103	0.1314
2	1.1	0.1434
2	1.265	0.2816
2	1.105	0.1758
2	1.25	0.2442
2	1.175	0.2495
2	0.9919	0.05162
2	0.901	0.05966
2	1.343	0.3056
2	1.053	0.09406
2	1.139	0.1729
2	1.186	0.1971
2	1.431	0.4287
2	1.133	0.1833
2	1.021	0.1327
2	1.112	0.1452
2	0.9795	0.04941
2	1.228	0.2165
2	0.9857	0.05844
2	0.9367	0.05125
2	1.146	0.1743
2	1.214	0.2197
2	0.9883	0.06113
2	0.9772	0.05724
2	1.035	0.09892
2	1.14	0.1515
2	1.202	0.2063
2	1.112	0.1484
2	0.954	0.06328
2	1.062	0.08712
2	0.9719	0.0543
2	1.243	0.2552
2	1.317	0.3067
2	0.9524	0.0707
2	1.243	0.2546
2	1.355	0.3186
2	1.039	0.105
2	1.149	0.1629
2	0.9001	0.0368
2	0.9304	0.04679
2	1.095	0.169
2	1.11	0.1538
2	0.9904	0.08359
2	0.9505	0.07002
2	1.149	0.211
2	1.186	0.2005
2	1.008	0.08451
2	1.208	0.1853
2	0.9268	0.05186
2	1.184	0.2066
2	1.104	0.1758
2	1.11	0.1223
2	1.118	0.1464
2	1.196	0.2172
2	1.178	0.174
2	0.9114	0.05904
2	1.238	0.2539
2	1.141	0.1618
2	0.9455	0.07767
2	1.105	0.1134
2	0.9197	0.06439
2	0.9531	0.06523
2	1.244	0.2332
2	0.8864	0.04044
2	1.36	0.2989
2	1.145	0.154
2	0.8147	0.03664
2	0.8325	0.0351
2	1.306	0.3265
2	1.171	0.2517
2	1.121	0.1487
2	1.127	0.1544
2	1.227	0.1995
2	0.9927	0.05123
2	0.9394	0.05757
2	0.9166	0.0394
2	0.8574	0.04428
2	1.232	0.2201
2	1.178	0.2259
2	1.048	0.1101
2	1.213	0.2195
2	1.145	0.1551
2	1.186	0.214
2	1.215	0.2126
2	1.104	0.1269
2	1.187	0.1968
2	1.19	0.1931
2	1.381	0.3511
2	1.184	0.2211
2	1.178	0.2008
2	1.272	0.2486
2	1.095	0.1966
2	1.2	0.197
2	0.968	0.05542
2	0.9791	0.08575
2	1.166	0.2048
2	1.083	0.1391
2	1.233	0.2102
2	1.268	0.2732
2	1.31	0.2924
2	1.227	0.2079
2	1.038	0.09224
2	1.241	0.2537
2	1.128	0.1442
2	1.102	0.08244
2	1.057	0.1281
2	0.9643	0.06541
2	1.216	0.2158
2	0.9652	0.0531
2	1.147	0.153
2	0.9169	0.06056
2	1.127	0.1453
2	0.9073	0.05435
2	1.081	0.1418
2	1.151	0.1513
2	1.002	0.08761
2	1.042	0.07064
2	1.14	0.1584
2	1.329	0.3102
2	1.192	0.1746
2	1.014	0.08658
2	1.11	0.1564
2	1.263	0.2062
2	1.175	0.2187
2	1.228	0.2188
2	1.019	0.0891
2	0.9515	0.07306
2	1.348	0.3094
2	1.004	0.08748
2	1.194	0.1973
2	1.172	0.1888
2	1.201	0.2198
2	0.8173	0.02533
2	0.9887	0.07183
2	0.9883	0.05704
2	0.9007	0.05661
2	1.03	0.1056
2	1.021	0.06772
2	0.9756	0.09817
2	1.149	0.1893
2	1.279	0.2506
2	0.9446	0.0532
2	1.161	0.1918
2	1.136	0.1677
2	1.436	0.4219
2	0.984	0.07324
2	1.087	0.1471
2	1.091	0.1408
2	1.229	0.2087
2	1.318	0.3038
2	1.174	0.1868
2	1.21	0.2104
2	1.23	0.2086
2	1.06	0.1179
2	1.09	0.1443
2	1.01	0.08703
2	1.153	0.1527
2	1.172	0.234
2	0.9078	0.06017
2	1.123	0.1554
2	0.851	0.03796
2	0.9199	0.06003
2	0.9797	0.02926
2	1.16	0.1582
2	1.007	0.0908
2	1.069	0.0896
2	1.325	0.2899
2	0.8927	0.04321
2	1.351	0.2718
2	1.074	0.07558
2	1.063	0.1562
2	0.9969	0.08125
2	1.309	0.3047
2	1.327	0.2931
2	1.187	0.2176
2	1.185	0.2322
2	1.088	0.143
2	1.232	0.2071
2	0.8708	0.03265
2	1.089	0.1397
2	1.08	0.1433
2	1.237	0.2443
2	1.337	0.3329
2	1.107	0.1687
2	1.14	0.1543
2	1.043	0.08911
2	1.014	0.08392
2	1.333	0.3049
2	1.126	0.1523
2	1.073	0.113
2	0.991	0.09146
2	1.188	0.2264
2	1.161	0.1698
2	1.249	0.2347
2	1.027	0.1632
2	1.221	0.2214
2	1.058	0.1217
2	1.047	0.08986
2	1.234	0.2103
2	1.189	0.2158
2	1.241	0.2496
2	1.043	0.08729
2	1.016	0.08614
2	1.173	0.2403
2	1.055	0.07199
2	1.095	0.1389
2	1.113	0.1464
2	1.139	0.1868
2	1.007	0.08959
2	1.043	0.1366
2	0.9777	0.08822
2	1.147	0.2054
2	1.288	0.2608
2	1.318	0.2766
2	1.058	0.1086
2	1.09	0.1399
2	1.01	0.08525
2	0.9387	0.04521
2	0.9841	0.08584
2	1.142	0.1588
2	1.104	0.1526
2	1.302	0.2538
2	1.235	0.2268
2	1.266	0.2463
2	1.013	0.08534
2	0.9865	0.06801
2	0.9878	0.06651
2	1.257	0.2423
2	1.008	0.09098
2	0.8775	0.03809
2	1.511	0.5372
2	1.177	0.2344
2	1.174	0.1851
2	0.9642	0.0607
2	0.936	0.05459
2	0.9568	0.06238
2	1.06	0.1312
2	1.192	0.2151
2	1.26	0.2038
2	1.394	0.4004
2	1.085	0.1394
2	1.064	0.1676
2	1.005	0.08983
2	1.094	0.1392
2	1.121	0.1503
2	0.9736	0.04965
2	1.103	0.1673
2	1.087	0.1379
2	0.9274	0.06387
2	1.14	0.1519
2	1.054	0.11
2	1.157	0.1799
2	1.006	0.08873
2	0.9913	0.09387
2	0.9451	0.07029
2	1.003	0.08922
2	1.136	0.1596
2	1.499	0.4982
2	1.214	0.214
2	1.337	0.3098
2	1.064	0.1085
2	0.9427	0.06748
2	1.183	0.2094
2	1.049	0.1036
2	0.9781	0.09635
2	0.9281	0.05013
2	1.221	0.2303
2	1.057	0.1195
2	1.154	0.181
2	1.181	0.2751
2	1.451	0.4313
2	1.251	0.2488
2	0.8389	0.03719
2	1.067	0.1532
2	1.195	0.2035
2	1.039	0.07811
2	0.7314	0.02732
2	1.138	0.1572
2	1.038	0.1176
2	1.247	0.2306
2	1.143	0.1609
2	1.336	0.3011
2	1.267	0.2485
2	1.363	0.3261
2	1.025	0.07557
2	1.169	0.2046
2	1.116	0.1403
2	1.042	0.0951
2	1.118	0.1465
2	1.258	0.2405
2	1.161	0.1625
2	1.293	0.2724
2	1.218	0.2077
2	1.272	0.2478
2	1.165	0.2062
2	1.02	0.08894
2	1.077	0.08806
2	0.9339	0.05363
2	1.115	0.1432
2	0.9884	0.07873
2	0.9414	0.04371
2	1.12	0.1493
2	1.219	0.2233
2	0.9155	0.06146
2	1.233	0.209
2	1.156	0.1431
2	0.9325	0.03501
2	0.8524	0.03955
2	0.8295	0.02927
2	1.171	0.1957
2	1.047	0.117
2	1.308	0.2964
2	1.244	0.2453
2	1.023	0.0915
2	0.895	0.04062
2	1.256	0.2271
2	1.255	0.2359
2	1.185	0.2041
2	1.107	0.1343
2	0.9935	0.09525
2	1.123	0.1544
2	1.4	0.391
2	1.108	0.185
2	1.002	0.09487
2	1.046	0.1065
2	1.299	0.2929
2	1.288	0.2521
2	0.9937	0.1241
2	1.162	0.1877
2	1.11	0.1329
2	1.291	0.2831
2	1.216	0.2118
2	1.18	0.1699
2	1.063	0.1514
2	1.354	0.3217
2	1.087	0.1393
2	1.5	0.488
2	1.203	0.1775
2	0.8749	0.0457
2	1.37	0.3563
2	0.9865	0.07338
2	1.064	0.1289
2	1.163	0.1613
2	1.04	0.08035
2	1.329	0.3008
2	1.448	0.448
2	0.7809	0.03021
2	1.323	0.3222
2	1.051	0.1341
2	1.117	0.1486
2	1.133	0.1549
2	1.364	0.3006
2	1.191	0.1991
2	1.048	0.1233
2	0.9947	0.06601
2	1.396	0.3968
2	0.9024	0.05638
2	0.904	0.05289
2	0.9314	0.06452
2	1.131	0.1639
2	1.093	0.1473
2	0.9271	0.04153
2	1.147	0.1581
2	1.292	0.2584
2	0.8343	0.03358
2	1.08	0.1318
2	1.315	0.3079
2	1.025	0.09154
2	1.055	0.1027
2	1.035	0.08921
2	1.325	0.3037
2	1.257	0.2446
2	1.046	0.1033
2	1.067	0.1513
2	1.075	0.1107
2	1.132	0.1552
2	1.018	0.08997
2	0.9971	0.07568
2	1.143	0.1799
2	1.159	0.1659
2	0.9645	0.06332
2	1.265	0.2488
2	1.091	0.1534
2	1.188	0.2024
2	1.151	0.1946
2	1.144	0.1744
2	1.021	0.08283
2	1.142	0.1789
2	1.141	0.1619
2	0.9876	0.06091
2	1.384	0.338
2	1.186	0.1839
2	0.9958	0.04351
